symbol,date,open,high,low,close,volume
0050.TW,2021-05-13,27.229938881070005,28.03874894684436,26.960335525811885,27.499542236328125,108572604
0050.TW,2021-05-14,27.715226008763363,28.092670720944966,27.57503192941881,27.81228256225586,60858732
0050.TW,2021-05-17,27.00347299607201,27.779932021403827,26.89563164761241,27.28386116027832,126414496
0050.TW,2021-05-18,27.68287458901072,28.534820556640625,27.607384331057816,28.534820556640625,65091716
0050.TW,2021-05-19,28.5132507733163,28.610307324970233,28.146590860925535,28.3407039642334,67681988
0050.TW,2021-05-20,28.32992087059585,28.340702371574114,27.974042479788494,28.146589279174805,38038476
0050.TW,2021-05-21,28.577957701681754,28.869130662612182,28.319139120330718,28.54560661315918,40364120
0050.TW,2021-05-24,28.373056663569823,28.610305632348297,28.286781618604188,28.502464294433594,40898176
0050.TW,2021-05-25,28.664226985612416,29.04167167732469,28.664226985612416,28.987751007080078,36364972
0050.TW,2021-05-26,29.084811469150075,29.14951364198383,28.890695077479,29.009321212768555,20554356
0050.TW,2021-05-27,28.793639493035744,28.836775373390747,28.545605712701942,28.804424285888672,22624404
0050.TW,2021-05-28,29.09558891189644,29.311271567406585,28.966181293224036,29.289705276489258,38184028
0050.TW,2021-05-31,29.28971449304657,29.667159258959394,29.28971449304657,29.57010269165039,41441512
0050.TW,2021-06-01,29.591667311417737,29.785783726085945,29.591667311417737,29.699508666992188,22239920
0050.TW,2021-06-02,29.721078254529875,29.764214138548258,29.473041162074445,29.699508666992188,19776268
0050.TW,2021-06-03,29.753421601228318,29.861262928736256,29.656365064682404,29.677934646606445,19899456
0050.TW,2021-06-04,29.54852168291244,29.54852168291244,29.397544493108743,29.537736892700195,12430320
0050.TW,2021-06-07,29.591660169255203,29.634796042862426,29.041668730358545,29.613229751586914,42978416
0050.TW,2021-06-08,29.61322823416309,29.65636410555997,29.44068145751953,29.44068145751953,11574400
0050.TW,2021-06-09,29.39755100461399,29.39755100461399,29.127947644870755,29.225004196166992,23961704
0050.TW,2021-06-10,29.332841082158595,29.731855310360412,29.289705209366648,29.677934646606445,27041116
0050.TW,2021-06-11,29.785778045654297,29.872049797238216,29.73185737815026,29.785778045654297,13123036
0050.TW,2021-06-15,29.893621519190344,29.979893276945965,29.85048234925593,29.947542190551758,15841824
0050.TW,2021-06-16,29.91518783569336,29.969108507095495,29.79656170039734,29.91518783569336,28848448
0050.TW,2021-06-17,29.721077105625536,29.82891845703125,29.580881374163994,29.82891845703125,12704604
0050.TW,2021-06-18,29.947543260263046,29.947543260263046,29.753426861794257,29.764211654663086,8566312
0050.TW,2021-06-21,29.52695325577131,29.54852283703828,29.030885797191413,29.052452087402344,62771964
0050.TW,2021-06-22,29.24657226441371,29.34362881067584,29.00932000372276,29.084810256958008,23116784
0050.TW,2021-06-23,29.11716453405471,29.58088102317433,29.074028652215624,29.559314727783203,25554192
0050.TW,2021-06-24,29.5593178604538,29.602453746864388,29.429906910164853,29.483827590942383,24711284
0050.TW,2021-06-25,29.645578212710827,29.753419532721455,29.48381623269488,29.537736892700195,25873856
0050.TW,2021-06-28,29.548523673199885,29.656365000474334,29.44068234592543,29.591659545898438,15924228
0050.TW,2021-06-29,29.742636810266298,29.915183592490223,29.613229191890458,29.677934646606445,35947620
0050.TW,2021-06-30,29.785772690230587,30.05537597927664,29.77498790045759,29.969100952148438,37738688
0050.TW,2021-07-01,29.979895690787874,30.023031573138784,29.774997781328395,29.82891845703125,18035100
0050.TW,2021-07-02,29.82891845703125,29.87205433938216,29.74264340127256,29.82891845703125,18841708
0050.TW,2021-07-05,29.925972827688494,30.1955761864965,29.925972827688494,30.109304428100586,30418260
0050.TW,2021-07-06,30.163222644284403,30.20635851997068,30.07694760185549,30.141653060913086,25581352
0050.TW,2021-07-07,30.109307487208813,30.120088989811233,29.893624778249027,29.979896545410156,26349512
0050.TW,2021-07-08,30.012244363340173,30.08773461966879,29.80734647037812,29.947542190551758,15770840
0050.TW,2021-07-09,29.74264008685872,29.74264008685872,29.53774220023233,29.710289001464844,26946384
0050.TW,2021-07-12,29.99068133906954,30.206364048029325,29.882839984589648,29.979896545410156,54207240
0050.TW,2021-07-13,30.19557326342126,30.411255929588553,30.184788471901633,30.227924346923828,54740836
0050.TW,2021-07-14,30.23871554872949,30.432831964064455,30.2279307549236,30.303421020507812,37822716
0050.TW,2021-07-15,30.400477279226497,30.594593692624027,30.368126189188725,30.58380889892578,48290328
0050.TW,2021-07-16,30.152437309147956,30.195573184056776,29.99067530994765,30.17400360107422,37001536
0050.TW,2021-07-19,29.979895690787874,30.023031573138784,29.66715642992268,29.82891845703125,41802040
0050.TW,2021-07-20,29.72107045505023,29.828911782324685,29.559308464138553,29.591659545898438,31443692
0050.TW,2021-07-21,29.840338005067885,29.840338005067885,29.42949409145441,29.559232711791992,50775656
0050.TW,2021-07-22,29.79708937925386,29.959265116115393,29.678159845660637,29.764652252197266,24405396
0050.TW,2021-07-23,29.851147958207704,29.905206537161547,29.6997845970317,29.764652252197266,12374240
0050.TW,2021-07-26,29.78627223287809,29.851143177127472,29.461920811104463,29.50516700744629,46350908
0050.TW,2021-07-27,29.515984721913032,29.634914257976686,29.418679937669634,29.494359970092773,41265188
0050.TW,2021-07-28,29.429489965375,29.429489965375,28.921338033409757,29.029455184936523,120230996
0050.TW,2021-07-29,29.375428802031006,29.537604515035653,29.245686911837957,29.515979766845703,42856636
0050.TW,2021-07-30,29.537611643187365,29.537611643187365,29.407869721684403,29.418682098388672,15472072
0050.TW,2021-08-02,29.62409508129206,29.840329351958427,29.418673184053638,29.81870460510254,28890076
0050.TW,2021-08-03,29.82952398307765,29.937641143798828,29.775465402717064,29.937641143798828,24320952
0050.TW,2021-08-04,29.980888119407993,30.12144241164542,29.937641913901857,30.11063003540039,21724496
0050.TW,2021-08-05,30.110630543111895,30.15387674934723,30.024138130641226,30.05657196044922,22573208
0050.TW,2021-08-06,30.034948098919752,30.05657285241618,29.79709230782972,30.01332664489746,15681916
0050.TW,2021-08-09,29.883578371375027,29.959261693052568,29.559226934711464,29.92682456970215,20148264
0050.TW,2021-08-10,29.93764036474433,29.94845274042986,29.732218424614484,29.764652252197266,9903104
0050.TW,2021-08-11,29.699778352536367,29.764645994063255,29.537602649772914,29.667341232299805,14460116
0050.TW,2021-08-12,29.66734172583575,29.678154099427807,29.515978393966453,29.613283157348633,8938108
0050.TW,2021-08-13,29.537603316896575,29.591661885705335,29.310556668005137,29.332178115844727,28719444
0050.TW,2021-08-16,29.299746827840508,29.35380540132361,29.170004931691672,29.26731300354004,42835976
0050.TW,2021-08-17,29.27812216611516,29.29974691536239,29.040266421763103,29.05107879638672,52037948
0050.TW,2021-08-18,28.888907625391152,29.180821989363647,28.64023616777679,29.17000961303711,85849596
0050.TW,2021-08-19,29.08350953153319,29.08350953153319,28.456431463653697,28.499677658081055,105585004
0050.TW,2021-08-20,28.586177435906357,28.71591935219732,28.153708780901802,28.27263832092285,62649456
0050.TW,2021-08-23,28.59698545798285,29.072700246160455,28.575360708735623,29.05107879638672,23545608
0050.TW,2021-08-24,29.234874194255095,29.26731131615891,29.105135605059708,29.137569427490234,19796404
0050.TW,2021-08-25,29.224069216134225,29.429494475092937,29.224069216134225,29.418682098388672,27403636
0050.TW,2021-08-26,29.721406422238278,29.840335957325287,29.483550651538117,29.624101638793945,28349696
0050.TW,2021-08-27,29.55922931464191,29.948451729870712,29.50517073751218,29.87276840209961,66067832
0050.TW,2021-08-30,29.980883824242625,30.164684295654297,29.93763762493209,30.164684295654297,85414624
0050.TW,2021-08-31,30.143058823429058,30.34848403930664,29.86195688491466,30.34848403930664,64500216
0050.TW,2021-09-01,30.305237979551773,30.55390942191349,30.28361652769889,30.489038467407227,72891272
0050.TW,2021-09-02,30.467409210149857,30.57552635184588,30.251174926757812,30.251174926757812,27917864
0050.TW,2021-09-03,30.41335994090137,30.72690238729208,30.370113730891234,30.683652877807617,44336692
0050.TW,2021-09-06,30.68364350522271,31.029619678571017,30.618775859759058,30.82419776916504,55343340
0050.TW,2021-09-07,30.87826577206471,30.87826577206471,30.586348080416233,30.683652877807617,32844564
0050.TW,2021-09-08,30.6512120160284,30.705270591012578,30.26198961624761,30.413352966308594,27915944
0050.TW,2021-09-09,30.19712080998392,30.48903845541035,30.121440779317894,30.337675094604492,12250292
0050.TW,2021-09-10,30.424165134725964,30.726895132267014,30.38091893492683,30.6944580078125,11929744
0050.TW,2021-09-13,30.67283373432309,30.67283373432309,30.521467099748556,30.58633804321289,12939284
0050.TW,2021-09-14,30.672834893094784,30.74851491376788,30.56471774972748,30.618776321411133,9637564
0050.TW,2021-09-15,30.55390801297238,30.586341838992976,30.359295158427816,30.434978485107422,47972592
0050.TW,2021-09-16,30.445787393657877,30.489033589919135,30.218740738944675,30.294424057006836,32048512
0050.TW,2021-09-17,30.29442610443956,30.499848025168824,30.16468420741397,30.380918502807617,15056364
0050.TW,2021-09-22,29.64571978494855,29.753836920124186,29.47273170877291,29.667341232299805,95626476
0050.TW,2021-09-23,29.840337753295902,29.948454919068713,29.753845340467272,29.8403377532959,22950432
0050.TW,2021-09-24,30.013323479067882,30.197120666503906,29.991698727852448,30.197120666503906,24728896
0050.TW,2021-09-27,30.24036662201148,30.348483766459896,30.099812354544497,30.27280044555664,46916492
0050.TW,2021-09-28,30.110630543111895,30.132255295966583,29.89439621246118,30.05657196044922,70802024
0050.TW,2021-09-29,29.60247507929564,29.60247507929564,29.28893599646814,29.407865524291992,118838624
0050.TW,2021-09-30,29.47274055410649,29.64572868219918,29.234881465544778,29.634916305541992,66370156
0050.TW,2021-10-01,29.472736284594347,29.472736284594347,28.899713399514322,28.964584350585938,108369932
0050.TW,2021-10-04,29.12676313988421,29.14838789233882,28.726731615265766,28.79159927368164,93019620
0050.TW,2021-10-05,28.542926320189427,28.759160610493893,28.305067281065146,28.748348236083984,107861208
0050.TW,2021-10-06,28.97539528868252,28.97539528868252,28.542926702284277,28.7591609954834,88152372
0050.TW,2021-10-07,28.98620776153322,29.32137157702314,28.964583012350587,29.26731300354004,54266868
0050.TW,2021-10-08,29.33218150091718,29.33218150091718,28.964583850489735,29.01864242553711,30805556
0050.TW,2021-10-12,28.69428940904036,28.791594178919762,28.45643367149886,28.726726531982422,44110052
0050.TW,2021-10-13,28.8456555434505,28.8889050448934,28.57536265680095,28.62942123413086,21732664
0050.TW,2021-10-14,28.8672786432471,28.910524842743026,28.651044346293936,28.705102920532227,13018476
0050.TW,2021-10-15,29.11594739682041,29.483548349197186,29.040267370928532,29.461923599243164,53612692
0050.TW,2021-10-18,29.55922823664497,29.602474436876868,29.32137248563275,29.375431060791016,21166076
0050.TW,2021-10-19,29.451107451887278,29.678154099427807,29.418673630584276,29.613283157348633,33879576
0050.TW,2021-10-20,29.634910056091243,29.688968628503133,29.50516816251335,29.53760528564453,58064224
0050.TW,2021-10-21,29.559227734232735,29.797086780675695,29.429489135742188,29.429489135742188,52200656
0050.TW,2021-10-22,29.461921195844155,29.57003833784725,29.332179305651106,29.515979766845703,20749424
0050.TW,2021-10-25,29.407867561759502,29.559230926079664,29.234879445619082,29.494359970092773,29361584
0050.TW,2021-10-26,29.548413896090622,29.786272930753498,29.53760482135688,29.743026733398438,42011924
0050.TW,2021-10-27,29.613284841859894,29.743026733398438,29.559226270297728,29.743026733398438,29550340
0050.TW,2021-10-28,29.721407059139217,29.764653263877438,29.537609864133294,29.656536102294922,17775576
0050.TW,2021-10-29,29.634909248738737,29.634909248738737,29.267311626247157,29.36461639404297,19783344
0050.TW,2021-11-01,29.45110882174918,29.57003833784725,29.45110882174918,29.515979766845703,12073852
0050.TW,2021-11-02,29.580853125043085,29.764650301757875,29.440298849289142,29.461923599243164,15930308
0050.TW,2021-11-03,29.49435578813629,29.624097681714183,29.49435578813629,29.53760528564453,9295528
0050.TW,2021-11-04,29.67815328031478,29.73221184730989,29.44029426574707,29.44029426574707,10037280
0050.TW,2021-11-05,29.645723254391626,29.883578999930442,29.580852305799766,29.861957550048828,44980008
0050.TW,2021-11-08,29.883579164456023,30.09981346130371,29.883579164456023,30.09981346130371,29547192
0050.TW,2021-11-09,30.30523809923776,30.532284791169474,30.29442902300553,30.42416763305664,49103720
0050.TW,2021-11-10,30.413352327327264,30.413352327327264,30.272801355110794,30.380918502807617,21403752
0050.TW,2021-11-11,30.078196206139282,30.218747198902726,30.013325248143083,30.11063003540039,17749988
0050.TW,2021-11-12,30.251177719330613,30.445790572032717,30.164685317778762,30.207931518554688,22775288
0050.TW,2021-11-15,30.39172949886589,30.543092838880714,30.39172949886589,30.478221893310547,25918820
0050.TW,2021-11-16,30.478223301716046,30.58634044950466,30.445789477168862,30.53228187561035,22967136
0050.TW,2021-11-17,30.5539033431256,30.64039573227684,30.521466222589023,30.62958335876465,81202148
0050.TW,2021-11-18,30.65120891561584,30.824196997961934,30.629584168020116,30.80257225036621,23376840
0050.TW,2021-11-19,31.029624930317667,31.040437306216035,30.845824438466998,30.87826156616211,23825376
0050.TW,2021-11-22,30.856630819882287,30.899877015600502,30.791759876568346,30.80257225036621,14822488
0050.TW,2021-11-23,30.705273555146302,30.705273555146302,30.499851610270735,30.510663986206055,17951904
0050.TW,2021-11-24,30.510660399833206,30.521469475024087,30.30523517963044,30.380918502807617,12176628
0050.TW,2021-11-25,30.38091811793561,30.467410515207966,30.27280097160844,30.370105743408203,9909604
0050.TW,2021-11-26,30.175498413710322,30.24036936616074,29.829522200290565,29.87276840209961,46647920
0050.TW,2021-11-29,29.753842171993163,30.013322682321128,29.73221742135179,29.87276840209961,44655660
0050.TW,2021-11-30,30.01332587842721,30.18631400355852,29.807903923353678,29.8403377532959,41102956
0050.TW,2021-12-01,29.861960260868738,30.380921297767053,29.851147885209645,30.337675094604492,16704276
0050.TW,2021-12-02,30.294427788945576,30.69445927798327,30.207932086294466,30.662025451660156,35537196
0050.TW,2021-12-03,30.694460803347212,30.737707007085046,30.510663612592946,30.651214599609375,19330520
0050.TW,2021-12-06,30.424167775269254,30.683648296058188,30.272804413098527,30.564722061157227,15418468
0050.TW,2021-12-07,30.564720673217135,30.662025451660156,30.34848636579989,30.662025451660156,12050156
0050.TW,2021-12-08,30.943130088259977,31.05124723979202,30.770141985913984,30.780954360961914,43552320
0050.TW,2021-12-09,30.80257554284709,30.845821743187884,30.64039981696393,30.705270767211914,18162644
0050.TW,2021-12-10,30.662024182831537,30.726895132267014,30.564719408415094,30.6944580078125,13121360
0050.TW,2021-12-13,30.74851605640527,30.80257463009778,30.597152709960938,30.597152709960938,18437204
0050.TW,2021-12-14,30.348482627201726,30.42416264579061,30.261986935205933,30.294424057006836,18753476
0050.TW,2021-12-15,30.294428891441935,30.40254604908523,30.20793318564301,30.337675094604492,39734372
0050.TW,2021-12-16,30.564718275837723,30.716081619262695,30.521468778167648,30.716081619262695,22468220
0050.TW,2021-12-17,30.607972835158463,30.705277632549848,30.532289493034984,30.683652877807617,19549972
0050.TW,2021-12-20,30.66202439091995,30.6728367658115,30.337672941014887,30.413352966308594,17373652
0050.TW,2021-12-21,30.424164882845933,30.69445775369473,30.424164882845933,30.672836303710938,26402952
